name,surname,name,email,sex
Овчинников Леон,Овчинников,Леон,ovchinnikov@maildrop.cc,m
Головина Анастасия,Головина,Анастасия,golovina@maildrop.cc,f
Булатова Елена,Булатова,Елена,bulatova@maildrop.cc,f
Васильев Иван,Васильев,Иван,vasilev@maildrop.cc,m
Колесникова Елизавета,Колесникова,Елизавета,kolesnikova@maildrop.cc,f
Дмитриев Гордей,Дмитриев,Гордей,dmitriev@maildrop.cc,m
Карасева Елизавета,Карасева,Елизавета,karaseva@maildrop.cc,f
Морозова Анна,Морозова,Анна,morozova@maildrop.cc,f
Александров Артём,Александров,Артём,aleksandrov@maildrop.cc,m
Казакова Анна,Казакова,Анна,kazakova@maildrop.cc,f
Борисов Даниил,Борисов,Даниил,borisov@maildrop.cc,m
Пименов Владимир,Пименов,Владимир,pimenov@maildrop.cc,m
Зорин Кирилл,Зорин,Кирилл,zorin@maildrop.cc,m
Соловьева Дарья,Соловьева,Дарья,soloveva@maildrop.cc,f
Громов Алексей,Громов,Алексей,gromov@maildrop.cc,m
Кузьмин Константин,Кузьмин,Константин,kuzmin@maildrop.cc,m
Попова Ольга,Попова,Ольга,popova@maildrop.cc,f
Андреев Вячеслав,Андреев,Вячеслав,andreev@maildrop.cc,m
Владимиров Максим,Владимиров,Максим,vladimirov@maildrop.cc,m
Куликов Александр,Куликов,Александр,kulikov@maildrop.cc,m
Еремин Евгений,Еремин,Евгений,eremin@maildrop.cc,m
Некрасова Евгения,Некрасова,Евгения,nekrasova@maildrop.cc,f
Новикова Дарья,Новикова,Дарья,novikova@maildrop.cc,f
Панин Святослав,Панин,Святослав,panin@maildrop.cc,m
Карпов Ярослав,Карпов,Ярослав,karpov@maildrop.cc,m
Аксенова Александра,Аксенова,Александра,aksenova@maildrop.cc,f
Полякова Кира,Полякова,Кира,poliakova@maildrop.cc,f
Кудряшов Василий,Кудряшов,Василий,kudriashov@maildrop.cc,m
Широкова Виктория,Широкова,Виктория,shirokova@maildrop.cc,m
Назаров Владимир,Назаров,Владимир,nazarov@maildrop.cc,m
